status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Enthathishayame daivathin sneham,എന്തതിശയമേ ദൈവത്തിൻ സ്നേഹം,malayalam/enthathishayame-daivathin-sneham-2012624128683011300.txt,manglish/enthathishayame-daivathin-sneham-2012624128683011300.txt,https://grejolyrics.blogspot.com/2018/01/enthathishayame-daivathin-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enthathishayame-daivathin-sneham-2012624128683011300.html
review,Puthiyoru Pulariyitha,പുതിയൊരു പുലരിയിത,malayalam/puthiyoru-pulariyitha-2225294030643581174.txt,manglish/puthiyoru-pulariyitha-2225294030643581174.txt,https://grejolyrics.blogspot.com/2018/01/puthiyoru-pulari.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/puthiyoru-pulariyitha-2225294030643581174.html
review,Varunnu njangal unni eeshoye,വരുന്നു ഞങ്ങൾ ഉണ്ണി ഈശോയേ,malayalam/varunnu-njangal-unni-eeshoye-4653959286467472125.txt,manglish/varunnu-njangal-unni-eeshoye-4653959286467472125.txt,https://grejolyrics.blogspot.com/2018/01/varunnu-njangal-unni-eeshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/varunnu-njangal-unni-eeshoye-4653959286467472125.html
review,Vinnile naru punyame,വിണ്ണിലെ നാരു പുണ്യമേ,malayalam/vinnile-naru-punyame-7527446981746426914.txt,manglish/vinnile-naru-punyame-7527446981746426914.txt,https://grejolyrics.blogspot.com/2018/01/vinnile-naru-punyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vinnile-naru-punyame-7527446981746426914.html
review,Sugandha vahini amme,സുഗന്ധ വാഹിനി അമ്മെ,malayalam/sugandha-vahini-amme-1407443101600964090.txt,manglish/sugandha-vahini-amme-1407443101600964090.txt,https://grejolyrics.blogspot.com/2018/01/sugandha-vahini-amme.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sugandha-vahini-amme-1407443101600964090.html
review,Eesho nee en jeevanil,ഈശോ നീയെന്‍ ജീവനില്‍ നിറയേണം,malayalam/eesho-nee-en-jeevanil-5326263334531398831.txt,manglish/eesho-nee-en-jeevanil-5326263334531398831.txt,https://grejolyrics.blogspot.com/2018/01/esho-nee-en-jeevanil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/eesho-nee-en-jeevanil-5326263334531398831.html
review,Amala Manohari Amme,അമല മനോഹരി അമ്മെ,malayalam/amala-manohari-amme-5463876997957887411.txt,manglish/amala-manohari-amme-5463876997957887411.txt,https://grejolyrics.blogspot.com/2017/12/amala-manohari-amme.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/amala-manohari-amme-5463876997957887411.html
review,Doore Ninnum,ദൂരെ നിന്നും,malayalam/doore-ninnum-5978461950277127855.txt,manglish/doore-ninnum-5978461950277127855.txt,https://grejolyrics.blogspot.com/2017/12/doore-ninnum-evergreen-christmas-song.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/doore-ninnum-5978461950277127855.html
review,Rathri Rathri Rajatha Rathri,രാത്രി രാത്രി രജത രാത്രി,malayalam/rathri-rathri-rajatha-rathri-8138959059767832510.txt,manglish/rathri-rathri-rajatha-rathri-8138959059767832510.txt,https://grejolyrics.blogspot.com/2017/12/rathri-rathri-rajatha-rathri-evergreen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/rathri-rathri-rajatha-rathri-8138959059767832510.html
review,Amme Ente Amme,അമ്മെ എന്റെ അമ്മേ,malayalam/amme-ente-amme-1699098993536111336.txt,manglish/amme-ente-amme-1699098993536111336.txt,https://grejolyrics.blogspot.com/2017/12/amme-ente-amme-uthidhane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/amme-ente-amme-1699098993536111336.html
review,Maname Maname,മനമേ മനമേ,malayalam/maname-maname-26028913148958186.txt,manglish/maname-maname-26028913148958186.txt,https://grejolyrics.blogspot.com/2017/12/maname-uthidhane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/maname-maname-26028913148958186.html
review,Daivam Thannathallathonnum,ദൈവം തന്നതല്ലാതൊന്നും,malayalam/daivam-thannathallathonnum-9213298710512552674.txt,manglish/daivam-thannathallathonnum-9213298710512552674.txt,https://grejolyrics.blogspot.com/2017/11/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/daivam-thannathallathonnum-9213298710512552674.html
review,Oh En Yeshuve,ഓ എൻ യേശുവേ,malayalam/oh-en-yeshuve-3561691426464976845.txt,manglish/oh-en-yeshuve-3561691426464976845.txt,https://grejolyrics.blogspot.com/2017/10/oh-en-yeshuve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/oh-en-yeshuve-3561691426464976845.html
review,Divyakarunyamai ente ullil,ദിവ്യകാരുണ്യമായ് എന്റെ ഉള്ളിൽ,malayalam/divyakarunyamai-ente-ullil-5439201552373579452.txt,manglish/divyakarunyamai-ente-ullil-5439201552373579452.txt,https://grejolyrics.blogspot.com/2017/10/divyakarunyamai-ente-ullil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/divyakarunyamai-ente-ullil-5439201552373579452.html
review,Amme Amme Thaye,അമ്മെ അമ്മെ തായേ,malayalam/amme-amme-thaye-994937020771344566.txt,manglish/amme-amme-thaye-994937020771344566.txt,https://grejolyrics.blogspot.com/2017/10/amme-amme-thaye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/amme-amme-thaye-994937020771344566.html
review,Thiruvosthiyaay Balivedhiyil,തിരുവോസ്തിയായ് ബലിവേദിയിൽ,malayalam/thiruvosthiyaay-balivedhiyil-82079990572922506.txt,manglish/thiruvosthiyaay-balivedhiyil-82079990572922506.txt,https://grejolyrics.blogspot.com/2017/09/thiruvosthiyaay-balivedhiyil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thiruvosthiyaay-balivedhiyil-82079990572922506.html
review,Rabbouni Guruve,റബ്ബോയൂനി ഗുരുവേ,malayalam/rabbouni-guruve-1176448216656492434.txt,manglish/rabbouni-guruve-1176448216656492434.txt,https://grejolyrics.blogspot.com/2017/09/rabbouni-guruve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/rabbouni-guruve-1176448216656492434.html
review,Kai Neetti Nilkunna,കൈ നീട്ടി നിൽക്കുന്ന,malayalam/kai-neetti-nilkunna-7186763648048131829.txt,manglish/kai-neetti-nilkunna-7186763648048131829.txt,https://grejolyrics.blogspot.com/2017/09/kai-neetti-nilkunna.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kai-neetti-nilkunna-7186763648048131829.html
review,Jerusalem Nayaka,ജെറുസലേം നായക,malayalam/jerusalem-nayaka-5851393489118217064.txt,manglish/jerusalem-nayaka-5851393489118217064.txt,https://grejolyrics.blogspot.com/2017/09/jerusalem-nayaka.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/jerusalem-nayaka-5851393489118217064.html
review,Anupama Sneha Chaithanyame,അനുപമ സ്നേഹ ചൈതന്യമേ,malayalam/anupama-sneha-chaithanyame-1662313993277326251.txt,manglish/anupama-sneha-chaithanyame-1662313993277326251.txt,https://grejolyrics.blogspot.com/2017/09/anupama-sneha-chaithanyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/anupama-sneha-chaithanyame-1662313993277326251.html
review,Abrahathin Daivame,അബ്രാഹത്തിന്റെ ദൈവമേ,malayalam/abrahathin-daivame-6229871529967306262.txt,manglish/abrahathin-daivame-6229871529967306262.txt,https://grejolyrics.blogspot.com/2017/09/abrahathin-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/abrahathin-daivame-6229871529967306262.html
review,Kunjilam Umma Tharaan,കുഞ്ഞിളം ഉമ്മ തരാൻ,malayalam/kunjilam-umma-tharaan-5595596796133278628.txt,manglish/kunjilam-umma-tharaan-5595596796133278628.txt,https://grejolyrics.blogspot.com/2017/09/kunjilam-umma-tharaan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kunjilam-umma-tharaan-5595596796133278628.html
review,Amala Manohari Mathe,അമല മനോഹരി മതി,malayalam/amala-manohari-mathe-666659799710849393.txt,manglish/amala-manohari-mathe-666659799710849393.txt,https://grejolyrics.blogspot.com/2017/09/amala-manohari-mathe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/amala-manohari-mathe-666659799710849393.html
review,Swargavum Bhoomiyum,സ്വർഗ്ഗവും ഭൂമിയും,malayalam/swargavum-bhoomiyum-3807151630966701924.txt,manglish/swargavum-bhoomiyum-3807151630966701924.txt,https://grejolyrics.blogspot.com/2017/09/swargavum-bhoomiyum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/swargavum-bhoomiyum-3807151630966701924.html
review,Rakshaka Ente,രക്ഷക എന്റെ,malayalam/rakshaka-ente-2090538595925049535.txt,manglish/rakshaka-ente-2090538595925049535.txt,https://grejolyrics.blogspot.com/2017/09/rakshaka-ente.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/rakshaka-ente-2090538595925049535.html
review,En Ammaye Orkkumbol,എൻ അമ്മയെ ഓർക്കുമ്പോൾ,malayalam/en-ammaye-orkkumbol-8329021910540253159.txt,manglish/en-ammaye-orkkumbol-8329021910540253159.txt,https://grejolyrics.blogspot.com/2017/09/en-ammaye-orkkumbol.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/en-ammaye-orkkumbol-8329021910540253159.html
review,Divyakarunyamakumen Thamburane,ദിവ്യകാരുണ്യമാകുമെന് തമ്പുരാനെ,malayalam/divyakarunyamakumen-thamburane-2443494175861686287.txt,manglish/divyakarunyamakumen-thamburane-2443494175861686287.txt,https://grejolyrics.blogspot.com/2017/08/divyakarunyamakumen-thamburane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/divyakarunyamakumen-thamburane-2443494175861686287.html
review,Vanambadi Padum Polen Ullam,വാനമ്പാടി പാടും പോളിൻ ഉള്ളം,malayalam/vanambadi-padum-polen-ullam-7292802107564605966.txt,manglish/vanambadi-padum-polen-ullam-7292802107564605966.txt,https://grejolyrics.blogspot.com/2017/08/vanambadi-padum-polen-ullam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vanambadi-padum-polen-ullam-7292802107564605966.html
review,Vazhiyarikil Pathikanayi,വഴിയരികിൽ പഥികനായി,malayalam/vazhiyarikil-pathikanayi-3960243166929437088.txt,manglish/vazhiyarikil-pathikanayi-3960243166929437088.txt,https://grejolyrics.blogspot.com/2017/08/vazhiyarikil-pathikanayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vazhiyarikil-pathikanayi-3960243166929437088.html
review,Aarum Kothikkum Ninte Sneham,ആരും കൊതിക്കും നിന്റെ സ്നേഹം,malayalam/aarum-kothikkum-ninte-sneham-5820906338014299417.txt,manglish/aarum-kothikkum-ninte-sneham-5820906338014299417.txt,https://grejolyrics.blogspot.com/2017/08/aarum-kothikkum-ninte-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aarum-kothikkum-ninte-sneham-5820906338014299417.html
review,Orikkalum Marakkuvaan,ഒരിക്കലും മറക്കുവാൻ,malayalam/orikkalum-marakkuvaan-8798126449347100124.txt,manglish/orikkalum-marakkuvaan-8798126449347100124.txt,https://grejolyrics.blogspot.com/2017/08/orikkalum-marakkuvaan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/orikkalum-marakkuvaan-8798126449347100124.html
review,Aarokke Enne,ആരൊക്കെ എന്നെ,malayalam/aarokke-enne-7711365415104196705.txt,manglish/aarokke-enne-7711365415104196705.txt,https://grejolyrics.blogspot.com/2017/08/aarokke-enne.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aarokke-enne-7711365415104196705.html
review,Mazhayilum Veyililum Kandu,മഴയിലും വെയിലിലും കണ്ടു,malayalam/mazhayilum-veyililum-kandu-8179908324116811163.txt,manglish/mazhayilum-veyililum-kandu-8179908324116811163.txt,https://grejolyrics.blogspot.com/2017/08/mazhayilum-veyililum-kandu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/mazhayilum-veyililum-kandu-8179908324116811163.html
review,Mariyambike Nin,മരിയാംബികെ നിൻ,malayalam/mariyambike-nin-1233031921589297995.txt,manglish/mariyambike-nin-1233031921589297995.txt,https://grejolyrics.blogspot.com/2017/08/mariambike-nin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/mariyambike-nin-1233031921589297995.html
review,Thakarnnu Karayum,തകർന്നു കരയും,malayalam/thakarnnu-karayum-1917470289440871669.txt,manglish/thakarnnu-karayum-1917470289440871669.txt,https://grejolyrics.blogspot.com/2017/08/thakarnnu-karayum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thakarnnu-karayum-1917470289440871669.html
review,Rosa Poove,റോസാ പൂവ്,malayalam/rosa-poove-1172913754239329090.txt,manglish/rosa-poove-1172913754239329090.txt,https://grejolyrics.blogspot.com/2017/08/rosa-poove.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/rosa-poove-1172913754239329090.html
review,Nee Thakarnavanaano Makane,നീ തകർണാവനാണോ മകനെ,malayalam/nee-thakarnavanaano-makane-9201656199937576713.txt,manglish/nee-thakarnavanaano-makane-9201656199937576713.txt,https://grejolyrics.blogspot.com/2017/08/nee-thakarnavanaano-makane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nee-thakarnavanaano-makane-9201656199937576713.html
review,Anupama Sneham Aanamma,അനുപമ സ്നേഹം ആനമ്മ,malayalam/anupama-sneham-aanamma-6402427947928274837.txt,manglish/anupama-sneham-aanamma-6402427947928274837.txt,https://grejolyrics.blogspot.com/2017/08/anupama-sneham-aanamma.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/anupama-sneham-aanamma-6402427947928274837.html
review,Eesho Nadha En,ഈശോ നാഥാ എൻ,malayalam/eesho-nadha-en-9220201527888360635.txt,manglish/eesho-nadha-en-9220201527888360635.txt,https://grejolyrics.blogspot.com/2017/08/eesho-nadha-en.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/eesho-nadha-en-9220201527888360635.html
review,Alphayum Omegayum,അല്ഫയും ഒമേഗയും,malayalam/alphayum-omegayum-7958642277526891046.txt,manglish/alphayum-omegayum-7958642277526891046.txt,https://grejolyrics.blogspot.com/2017/08/alphayum-omegayum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/alphayum-omegayum-7958642277526891046.html
review,Swargam Thurannu Swapnam Vidarnnu,സ്വർഗം തുറന്നു സ്വപ്നം വിടർന്നു,malayalam/swargam-thurannu-swapnam-vidarnnu-2762921902813252165.txt,manglish/swargam-thurannu-swapnam-vidarnnu-2762921902813252165.txt,https://grejolyrics.blogspot.com/2017/07/swargam-thurannu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/swargam-thurannu-swapnam-vidarnnu-2762921902813252165.html
review,Daiva Koodarame,ദൈവ കൂടാരമേ,malayalam/daiva-koodarame-6511913912637056935.txt,manglish/daiva-koodarame-6511913912637056935.txt,https://grejolyrics.blogspot.com/2017/07/daiva-koodarame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/daiva-koodarame-6511913912637056935.html
review,Syro Malabar Sabhayude,സിറോ മലബാർ സഭയുടെ,malayalam/syro-malabar-sabhayude-5773113696302190451.txt,manglish/syro-malabar-sabhayude-5773113696302190451.txt,https://grejolyrics.blogspot.com/2017/06/syro-malabar-sabhayude.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/syro-malabar-sabhayude-5773113696302190451.html
review,Viswam Kakkunna Nadha,വിശ്വം കാക്കുന്ന നാഥാ,malayalam/viswam-kakkunna-nadha-1692679240230722447.txt,manglish/viswam-kakkunna-nadha-1692679240230722447.txt,https://grejolyrics.blogspot.com/2017/06/viswam-kakkunna-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/viswam-kakkunna-nadha-1692679240230722447.html
review,Daivathe Marannu Kunje,ദൈവത്തെ മറന്നു കുഞ്ഞേ,malayalam/daivathe-marannu-kunje-1440313894963507502.txt,manglish/daivathe-marannu-kunje-1440313894963507502.txt,https://grejolyrics.blogspot.com/2017/06/daivathe-marannu-kunje.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/daivathe-marannu-kunje-1440313894963507502.html
review,Israyelin Nadhanaay,ഇസ്രായേലിന് നാഥനായ,malayalam/israyelin-nadhanaay-3369702204059590456.txt,manglish/israyelin-nadhanaay-3369702204059590456.txt,https://grejolyrics.blogspot.com/2017/06/israyelin-nadhanaay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/israyelin-nadhanaay-3369702204059590456.html
review,Enne Kaipidichu Nadathunna Sneham,എന്നെ കൈപിടിച്ചു നടത്തുന്ന സ്നേഹം,malayalam/enne-kaipidichu-nadathunna-sneham-8913453361138920157.txt,manglish/enne-kaipidichu-nadathunna-sneham-8913453361138920157.txt,https://grejolyrics.blogspot.com/2017/06/enne-kaipidichu-nadathunna-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enne-kaipidichu-nadathunna-sneham-8913453361138920157.html
review,Entho Nee Thiranju Vannee,എന്തോ നീ തിരഞ്ഞു വന്നേ,malayalam/entho-nee-thiranju-vannee-2128236510533820356.txt,manglish/entho-nee-thiranju-vannee-2128236510533820356.txt,https://grejolyrics.blogspot.com/2017/06/entho-nee-thiranju-vannee-thiruhridaya.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/entho-nee-thiranju-vannee-2128236510533820356.html
review,Sneham Vachu Vilambum,സ്നേഹം വച്ച് വിളമ്പും,malayalam/sneham-vachu-vilambum-2704492630705099858.txt,manglish/sneham-vachu-vilambum-2704492630705099858.txt,https://grejolyrics.blogspot.com/2017/06/sneham-vachu-vilambum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sneham-vachu-vilambum-2704492630705099858.html
review,Njangalkayi Daivamathave,ഞങ്ങൾക്കായി ദൈവമാതാവേ,malayalam/njangalkayi-daivamathave-1790432043761675943.txt,manglish/njangalkayi-daivamathave-1790432043761675943.txt,https://grejolyrics.blogspot.com/2017/05/njangalkai-daivamathave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/njangalkayi-daivamathave-1790432043761675943.html
review,Nalla Mathave,നല്ല മാതാവേ,malayalam/nalla-mathave-4294527676904867873.txt,manglish/nalla-mathave-4294527676904867873.txt,https://grejolyrics.blogspot.com/2017/05/nalla-mathave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nalla-mathave-4294527676904867873.html
review,Daiva Kunjade,ദൈവ കുഞ്ഞാടെ,malayalam/daiva-kunjade-4539085336902676315.txt,manglish/daiva-kunjade-4539085336902676315.txt,https://grejolyrics.blogspot.com/2017/05/daiva-kunjade.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/daiva-kunjade-4539085336902676315.html
review,Athmavin Theenalangal,ആത്മാവിന് തീനാളങ്ങൾ,malayalam/athmavin-theenalangal-1096670800747382013.txt,manglish/athmavin-theenalangal-1096670800747382013.txt,https://grejolyrics.blogspot.com/2017/05/athmavin-theenalangal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/athmavin-theenalangal-1096670800747382013.html
review,Nanmaniranjavale Kanyamariyame,നന്മനിറഞ്ഞവളെ കന്യാമറിയാമേ,malayalam/nanmaniranjavale-kanyamariyame-6632756895861420026.txt,manglish/nanmaniranjavale-kanyamariyame-6632756895861420026.txt,https://grejolyrics.blogspot.com/2017/04/nanmaniranjavale-kanyamariyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nanmaniranjavale-kanyamariyame-6632756895861420026.html
review,Aa Nalla Naal,ആ നല്ല നാൾ,malayalam/aa-nalla-naal-1433493633494605112.txt,manglish/aa-nalla-naal-1433493633494605112.txt,https://grejolyrics.blogspot.com/2017/04/aa-nalla-naal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aa-nalla-naal-1433493633494605112.html
